Airline,Hour,avgSeats
American Airlines,05,3
American Airlines,06,6
American Airlines,07,6
American Airlines,08,6
American Airlines,09,6
American Airlines,10,6
American Airlines,11,6
American Airlines,12,6
American Airlines,13,6
American Airlines,14,6
American Airlines,15,6
American Airlines,16,6
