Airline,Hour,avgSeats
American Airlines,17,6
American Airlines,18,6
American Airlines,19,6
American Airlines,20,6
American Airlines,21,6
American Airlines,22,6
Delta,06,7
Delta,07,8
Delta,08,7
Delta,10,7
Delta,11,7
Delta,12,6
Delta,14,7
