Airline,Hour,avgSeats
Spirit Airlines,10,0
Spirit Airlines,11,0
Spirit Airlines,12,0
Spirit Airlines,13,0
Spirit Airlines,14,0
Spirit Airlines,15,0
Spirit Airlines,17,0
Spirit Airlines,20,0
Spirit Airlines,21,0
United,05,6
United,06,6
United,07,6
United,08,6
United,09,6
United,10,6
United,11,6
United,12,5
United,13,6
United,14,5
United,15,6
United,16,6
United,17,5
United,18,7
United,19,6
